repeat,warmup,output_tps,accept_length,verify_steps,ttft_s,elapsed_s,first_event_tokens,output_tokens,max_repeated_16gram,output_text_sha256
0,True,854.6974513754383,5.475935828877005,187,2.1550041339360178,3.3519188999198377,1,1024,1,0d77a8d1975179d0903b323efa724b84c0f50b12233b27589d36a3da81854b81
1,False,868.8374190062194,5.505376344086022,186,0.2072768850484863,1.3847123610321432,1,1024,382,51d147f81b0be19cfd6aadf4a131b7609b8eea262891fddc85f2f9b1acac5396
2,False,884.3961190055375,5.535135135135135,185,0.20141216297633946,1.3581336569041014,1,1024,0,8d28369a29958cb9cb75927f8e663c8b18b02411cee7e2cd7a63aa3c13e9b176
3,False,847.2414203342662,5.505376344086022,186,0.19876873097382486,1.406216779956594,1,1024,1,4def8609e9962b1689242654068e5012c22d8f546526de5ed2268c24d3d0bd6d
4,False,864.2175140064172,5.535135135135135,185,0.20144672296009958,1.385176494019106,1,1024,274,f9bf872c0d39103c94de254507c36bcf43c222f798146ce39269c8658a6b89cc
5,False,854.4156761521097,5.446808510638298,188,0.1960854270728305,1.3933949200436473,1,1024,3,53531e7c951b48f659e482cf0b9aeadb6ff13cce0a9801aadb977ade310fcdb9
6,False,851.4555911015949,5.505376344086022,186,0.19739480700809509,1.3988667459925637,1,1024,3,020b27479787c34f5127dc017b3807b1e752a09de9b9de5a40ac1645c0f70f71
