ts,sweep,isl,osl,conc,np,status,out_tps,total_tps,req_tps,conc_ach,accept_len,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms,median_tpot_ms,mean_itl_ms,mean_e2e_ms,median_e2e_ms,gen_tok,retok_div_pct,duration_s,bench_s
2026-07-30T00:08:22+00:00,C,1024,1024,1,8,OK,109.84,219.68,0.1073,1,2.693,176.71,176.37,181.55,8.94,8.92,8.98,9317.99,9306.06,8192,0.537,74.58,89
2026-07-30T00:09:24+00:00,C,1024,1024,2,8,OK,180.73,361.46,0.1765,1.94,2.544,234.1,202.01,331.16,10.5,10.28,10.65,10973.6,10784.83,8192,1.538,45.33,60
2026-07-30T00:10:11+00:00,C,1024,1024,4,8,OK,261.33,522.66,0.2552,3.39,2.473,335.99,333.4,462.47,12.66,11.42,12.73,13284.49,12020.14,8192,0.598,31.35,45
2026-07-30T00:11:03+00:00,C,1024,1024,8,16,OK,472,943.99,0.4609,7.36,2.637,478.99,478.36,731,15.15,15.36,15.28,15973.51,15944.68,16384,0.922,34.71,50
2026-07-30T00:12:12+00:00,C,1024,1024,16,32,OK,629.13,1258.27,0.6144,13.82,2.672,1245.12,849.27,2271.42,20.77,20.85,21.31,22495.42,22370.85,32768,2.582,52.08,67
2026-07-30T00:13:39+00:00,C,1024,1024,32,64,OK,949.73,1899.46,0.9275,29.66,2.732,1353.49,888.28,2505.18,29.94,29.67,30.38,31984.41,31833.29,65536,1.498,69,85
2026-07-30T00:15:29+00:00,C,1024,1024,48,96,OK,1060.58,2121.16,1.0357,42.65,2.678,2457.44,2271.28,5549.28,37.85,38.06,38.48,41176.23,40958.35,98304,1.687,92.69,108
