context,input_tokens,decode_steps_profiled,kda_ms_per_step,full_attn_ms_per_step,moe_ms_per_step,attn_residual_ms_per_step,other_ms_per_step,device_compute_ms_per_step,measured_ms_per_step_cudagraph,kda_pct,full_attn_pct,moe_pct,attn_residual_pct,other_pct
4k,4096,24,3.5423,3.1001,10.5485,2.2877,1.2903,20.7688,19.387,17.06,14.93,50.79,11.02,6.21
32k,32768,24,3.5500,4.0526,10.5666,2.2948,1.3267,21.7907,20.387,16.29,18.60,48.49,10.53,6.09
64k,65536,24,3.5360,4.8062,10.5474,2.2811,1.3625,22.5332,21.188,15.69,21.33,46.81,10.12,6.05
512k,524288,24,3.5934,12.6713,10.6423,2.3317,1.9245,31.1631,29.671,11.53,40.66,34.15,7.48,6.18
1m,1047552,24,3.5237,21.2253,10.5205,2.3211,2.5066,40.0973,38.746,8.79,52.93,26.24,5.79,6.25
