block,mean_us_per_step,mean_ms_per_step,pct_of_device,min_rank_us_per_step,max_rank_us_per_step
collective,44522.9,44.5229,52.58,3467.1,52594.4
moe,24466.4,24.4664,28.89,3727.4,27968.1
unclassified,7041.6,7.0416,8.32,5916.5,14136.2
full_attn,3030.9,3.0309,3.58,2666.1,5453.6
norm_elem,2074.2,2.0742,2.45,1805.1,2196.6
gemm,1987.7,1.9877,2.35,1789.8,3147.6
attn_residual,909.0,0.9090,1.07,853.4,1109.3
kda,650.4,0.6504,0.77,608.6,771.5
TOTAL,84683.1,84.6831,100.00,,
